"--164552ea90517a40","Повстання"
"heist_pbr_crimenet","Ціль знаходиться в об'єкті Murkywater в пустелі. Вважайте це їхнім Форт-Ноксом. Ввірвіться туди та заберіть будь-яку здобич яку вони мають.$NL;$NL;» Отримайте активи залишені Локком$NL;» Пробивайтесь до внутрішнього комплекс$NL;» Відчиняйте сховища та забирайте здобич$NL;» Зустріньтесь з Локом$NL;» Знищте радари та тікайте"
"heist_pbr_hl","Під Горою"
"heist_pent","Майстер Гори"
"heist_pent_briefing","All right, you chops! This is a big one. We need to take out Yufu Wang. The kak is hiding at the top of the building, so getting to him won't be easy. But don't you worry, friends, there are lots of stashes to plunder up there. Everything you can get your hands on is yours, so you won't be left without. $NL;$NL;Shayu has an insider helping us out with tools and equipment, but one thing she can't do is get the elevator to the penthouse. It's monitored by an offsite guard and can't be hacked to go to the top floor. So, you'll need to hook up zip lines and fly to the top, soos 'n poep innie bad."
"heist_pent_crimenet","Many of us in the Golden Dagger's inner circle are unhappy with how Yufu Wang has handled himself lately. It's time for the old man to retire. Eliminate him and steal his hard drive. It contains invaluable information, vital for my takeover. As for your payment—Wang has a substantial gold reserve in his penthouse. It's yours. $NL;$NL;» Infiltrate the building and gain access to the Penthouse$NL;» Steal the hard drive$NL;» Eliminate Yufu Wang$NL;» Steal the gold and escape"
"heist_pent_hl","Майстер Гори"
"heist_peta","Goat Simulator"
"heist_peta2","Goat Simulator"
"heist_peta2_briefing","Okay, I think the worst is behind us. Vlad's driver got the goats to a farm outside the city, ready to perform the extraction of the packages. Stick around. Watch the perimeter. Easy work, right?"
"heist_peta2_crimenet","Vlad's driver got the goats to a farm outside the city. Snap on your gloves - time for some dirty work. $NL;$NL;» Make sure the product is secure$NL;» Watch the perimeter$NL;» Leave the area and escape"
"heist_peta2_hl","Брудна праця"
"heist_peta_briefing","This Honduran cartel has a truck moving its product through Downtown. Vlad has arranged to have it hit. We're on clean-up. We go in afterwards, make sure the product gets out. Boots on the ground, you know? "
"heist_peta_crimenet","Hector's death left a vacuum in the powder trade. Nature abhors a vacuum. Fucking abhors it! There's muck-fuckers crawling in from everywhere. Bunch of Hondurans are trying to spread. Let's hit them before they can take root. Break up their smuggling ring. Steal their product. What can go wrong?$NL;$NL;» Locate the goats$NL;» Secure the goats$NL;» Escape"
"heist_peta_hl","This was not the deal"
"heist_pex","Сніданок в Тіхуані"
"heist_pex_briefing","Hajrudin is being held in the outskirts of the city. But Tijuana's murder rate is infamous, and the police station security level reflects that. It's a blerrie fortress! This won't be easy, but if anyone can do it, it's you guys. Good luck!"
"heist_pex_crimenet","Vlad's brother-in-law, Hajrudin, has been captured by the Mexican kerels. Apparently it happened right after that bank job we did. They moved him to a police station in Tijuana, and it seems they're also holding evidence that can put him away in prison for a long time. We need to get him out.$NL;$NL;» Find a way inside the police station$NL;» Destroy the evidence$NL;» Locate and free the prisoner$NL;» Escape"
"heist_pex_hl","Сніданок в Тіхуані"
"heist_pines","White Xmas"
"heist_pines_briefing","We need you there fast, but it's really out in the sticks, so you're going in like the paras. Find the pilot - he's probably near the wreck - and then we'll send in a chopper to extract him. Stay with him til he's safely out. Also, Vlad says that plane was loaded with product. Search the forest and get as much out as you can. Can always use a little extra cash at Christmas."
"heist_pines_crimenet","Влад хоче щоб ви врятували його п'яного пілота та зібрали його продукт.$NL;$NL;» Знайдіть пілота$NL;» Оберігайте його і приведіть його до рятувального гелікоптера$NL;» Заберіть стільки кокаїну, скільки зможете"
"heist_pines_hl","White Xmas"
"heist_ranc","Midland Ranch"
"heist_ranc_briefing","This is our first job in the Lone Star state, so let's make a kiff impression, yeah?$NL;The intel Gemma wants is on a personal computer in the ranch house. Snag that first, then find the weapons and take out the workshop. $NL;Keep in mind: this Esteban guy's a paranoid chop, and that ranch is under tight security. On top of that, I hear the U.S. Marshals have their eyes peeled for us. Keep quiet if you can.$NL;Alright, let's show these Texans what we're made of!"
"heist_ranc_crimenet","A smuggler named Esteban Santiago's trying to push me off my turf. Time to push back. Esteban deals stolen gun prototypes out of Midland Ranch. I'll pay big money for 'em, and I'll pay you extra to take out his weapons workshop. Esteban ain't the sharpest tool in the shed, so I figure he's working for someone. You find intel on who? More cash for you. $NL;$NL;»Find intel on Esteban Santiago's employer$NL;»Steal the military weapon prototypes$NL;»Sabotage the weapons workshop"
"heist_ranc_hl","Midland Ranch"
"heist_random_skirmish","Random Holdout Heist"
"heist_rat","Варка"
"heist_rat_briefing","This is a simple job, but that doesn't mean it will be easy. We're going to head out to the forest. You remember the place. We did some work for Hector out there. Anyway, I scoped the place out and it is still intact. So, we're headed there to cook up as much meth as we can. You can stay as long as you want. If you run out of supplies, I'll get more flown in. Should be easy money."
"heist_rat_crimenet","We're headed back to cook in the meth lab in the forest. None of Hector's shit this time. This is just for profit. $NL;$NL;» Locate the meth lab $NL;» Cook meth $NL;» Secure the loot and escape."
"heist_rat_hl","Варка"
"heist_red2","Перший Світовий Банк"
"heist_red2_briefing","The vault is buried deep in the back of the bank. Getting through to it will be tough, but we have some help. An Inside Man is prepped and waiting for you. They're going to help us out once you're in there.$NL;$NL;You can do this loud, or you can take it softly. Up to you."
"heist_red2_crimenet","We've been eyeing the First World Bank for a while. Now it's time to pull the trigger. Get down there and relieve them of their ill-gotten gains.$NL;$NL;» Locate the manager$NL;» Get access to the server room$NL;» Force your way to the vault$NL;» Bag all the money and escape"
"heist_red2_hl","Перший Світовий Банк"
"heist_roberts","GO Банк"
"heist_roberts_briefing","We got a bank here. Not a big branch but I've learned the vault is temporarily holding stacks of cash in transit. Foreign exchange notes.$NL;$NL;Anyway, you know how to do it - your way. Sneak in silent, or unleash hell. Either way, I got a little idea for how to lift the money out of there. You'll see what I mean. I think you'll like it."
"heist_roberts_crimenet","Це класичне пограбування. Зламати сховище, спустошити депозитні скриньки і винести здобич. Все просто. За даними Бейна, у цьому відділенні найнижчий відсоток пограбувань у країні. Настав час це змінити.$NL;$NL;» Шукайте в приміщенні ключі від замків. Для сховища потрібні два$NL;» Якщо не вдасться, використайте бур в сховищі$NL;» Зламайте депозитні скриньки$NL;» Встановіть гак$NL;» Дістаньте гроші"
"heist_roberts_hl","GO Банк"
"heist_run","Вулична сутичка"
"heist_run_briefing","Ок, хлопці. Пам'ятайте з ким ви маєте справу. Локк не дуже довірча особа. У цьому є більше сторін ніж те, що він розповідає. Будьте насторожі."
"heist_run_crimenet","As you know, intelligence and information is my business. And I recently came across something important that concerns you. the Payday Gang. Someone is out to destroy you, possibly kill all of you. This morning I intercepted a message indicating that an agent of these people is meeting someone at a certain location downtown. I don't know yet who these people are, but as you know, I find you a valued asset, and so I want to help you apprehend this agent so you can squeeze information out of him. I'll give you the location and then keep an eye on you while you conduct the operation.$NL;$NL;» Find and apprehend the agent$NL;» Watch out for surprises"
"heist_run_hl","Вулична сутичка"
"heist_rvd","Пограбування “Скажені Пси”"
"heist_rvd1_briefing","I know you got little incentive to trust me after Alaska, but sending you there was the only credible ruse we had time for, to get you out of D.C. People Bain used to think could be trusted... were listening. And now he's gone. We knew something was going to happen but not when or what. Keeping you in the dark was my call, not Bain's. Never thought they would actually be able to go after him. Look I realise it's a kakspul to hear, but you got out with the guns I left, yeah? I'm sorry about Bain... we'll deal with it... but first we have to get you out of there. Please trust me guys, I'm not bekakin ya. I promise I'll prove it."
"heist_rvd1_hl","Морг Хайленд"
"heist_rvd2","Пограбування “Скажені Пси”"
"heist_rvd2_briefing","Ok, guys. Cabot's people will be waiting for you outside the store. From what he tells me, this should be quick and easy. Show these professional L.A. gangsters what the Payday Gang can do."
"heist_rvd2_crimenet","Bain has got a job available out west. The Cabot crime family in L.A. needs help hitting a jewelry store for a haul of diamonds. It's an easy walk-in-crack-vault-get-out sort of deal, with a meetup afterward in an old mortuary warehouse.$NL;$NL;» Meet up with Cabot's people outside the store$NL;» Break into the vault and steal the diamonds$NL;» Rendezvous with Cabot's people at the warehouse by Highland Mortuary$NL;» Gather the diamonds at the back of the warehouse$NL;» Wait for Twitch to arrive with the escape vehicle"
"heist_rvd2_hl","Garnet Group Boutique"
"heist_rvd_crimenet","Bain has got a job available out west. The Cabot crime family in L.A. needs help hitting a jewelry store for a haul of diamonds. It's an easy walk-in-crack-vault-get-out sort of deal, with a meetup afterward in an old mortuary warehouse.$NL;$NL;» Meet up with Cabot's people outside the store$NL;» Break into the vault and steal the diamonds$NL;» Rendezvous with Cabot's people at the warehouse by Highland Mortuary$NL;» Gather the diamonds at the back of the warehouse$NL;» Wait for Twitch to arrive with the escape vehicle"
"heist_safehouse","Сховище"
"heist_safehouse_briefing","The safe house is your home away from home, your fortress, your place of contemplation, the place where your money takes shape and form. The safe house gives you a place to sharpen your skills in a low-pressure environment. You'll be able to test out various weapons, mechanics like cracking safes and disarming cameras, admire the fat stacks of cash in your vault, and even purchase assets to make the place the envy of every crook from here to the White House."
"heist_safehouse_briefing_2","Welcome back to the safe house."
"heist_safehouse_crimenet","Bain has set you up with a safe house."
"heist_safehouse_hl","Сховище"
"heist_sah","Шаклторнський Аукціон"
"heist_sah_briefing","Ok, so we're going to Salem and steal the artifact from the fancy rich dwankie party, right before the auction starts, yeah? You're going in after dusk, and it's foggy and raining, so maybe try to do the whole thing quietly if you can. It's an old mansion, but the security systems are pretty solid, with many upgrades. Under the circumstances, the less attention we draw from the kerels, the better. But if you gotta go loud, then get it done chop chop."
"heist_sah_crimenet","The Elephant has sent us a tip about an old mansion in Salem, where an auction is being held that contains an artifact we need for the device in the kitchen.$NL;$NL;» Get past security and enter the mansion$NL;» Find the code and access the vault$NL;» Secure the artifact and escape"
"heist_sah_crimenet_hl","Auction Heist"
"heist_sah_hl","Шаклторнський Аукціон"
"heist_sand","Український в'язень"
"heist_sand_briefing","Ok you chops, we have to move quickly. Vlad's loyalty to us will only go so far, and if they break him it will leave us in a kakspul of trouble. Jiu Feng's insider at the docklands facility gave us a lot of intel. The place is set up for major surveillance, which we can use to our advantage. Once you find Vlad, our insider will help you move him. Jiu Feng has volunteered to get you out personally by boat. After we do this, that dwankie Ukrainian will owe us one, for sure!"
"heist_sand_crimenet","I've got something for you, right? My old boss Yufu Wang is coming after you and the triad has grabbed your associate, Vlad Kozak. Going to force your location out of him. They've brought back one of their top guys from Hong Kong to handle the interrogation, a piece of shit named Xun Kang, ruthless motherfucker, who has been running things on that side of the pond. They've got your man inside a shipping container in the San Francisco docklands. You're lucky I have a man inside, right?$NL;$NL;» Infiltrate the docklands$NL;» Find Vlad and escape"
"heist_sand_hl","Український в'язень"
"heist_short1","Флешка - Тихо"
"heist_short1_crimenet"," "
"heist_short1_nx64","Flash Drive"
"heist_short1_plan_nx64","Тихо"
"heist_short1_stage1","Тихо - Флешка"
"heist_short1_stage1_briefing","Dallas, old friend, I'm glad to have you back after two years. Now you already know I'm a thorough man, so it should come as no surprise that I want to get rid of any ring rust that might exist. Follow my instructions just like old times and this will be a walk in the park. We're after some access codes that we will be needing later, but we need to make it look like nothing but a simple robbery. You're doing this in the quiet, so dress appropriately."
"heist_short1_stage1_crimenet","Break into the Police storage compound and get your hands on some access codes we will need later."
"heist_short1_stage1_hl","Тихо - Флешка"
"heist_short1_stage2","Тихо - Стирання Історії"
"heist_short1_stage2_briefing","All right, Dallas. It's time to use those access codes we stole last night. Find a way inside the building - access the Police database and delete all the intel they have on Crime.net. This won't be a walk in the park, so show me you still got what it takes."
"heist_short1_stage2_crimenet","Break into the building - access the Police database and delete all the intel they have on Crime.net."
"heist_short1_stage2_hl","Тихо - Стирання Історії"
"heist_short2","Get The Coke - Loud"
"heist_short2_crimenet"," "
"heist_short2_nx64","Get The Coke"
"heist_short2_plan_nx64","Loud"
"heist_short2_stage1","Гучно - Здобути Кокаїн"
"heist_short2_stage1_briefing","Okay, Dallas. It's been two years since we worked together, and I need to see that you still got what it takes. We'll start with something simple, all right? An acquaintance of mine recently got robbed on a cocaine deal by some low-life mobster. I need to you to break into his night club and see if you can find the stolen cocaine and get it back. Easy, right? "
"heist_short2_stage1_crimenet","Okay, Dallas. It's been two years since we worked together, and I need to see that you still got what it takes. We'll start with something simple, all right? An acquaintance of mine recently got robbed on a cocaine deal by some low-life mobster. I need to you to break into his night club and see if you can find the stolen cocaine and get it back. Easy, right?"
"heist_short2_stage1_hl","Гучно - Здобути Кокаїн"
"heist_short2_stage2b","Loud - Plan B"
"heist_short2_stage2b_briefing","It's not over yet, Dallas! We picked up more heat than I expected and the cops are on your tail. Try to shake them before they close you off and things get hairy!"
"heist_short2_stage2b_hl","Loud - Plan B"
"heist_shoutout_raid","Meltdown"
"heist_shoutout_raid_briefing","We're hitting the Murkywater warehouse for Vlad. Don't know what the target is, or where it is, but it's tucked away in a vault, which itself is in one of their branded shipping containers. Get in there, find the vault and get out whatever it is that crazy Russki wants. $NL;$NL;Murkies will be on high alert when you get there, and the cops'll be quick to respond, so you gotta get in there and do the job fast. Fast means loud. No tiptoeing this one. It's safeties off from the get-go. And, don't forget, there's loot all around. See what you can grab."
"heist_shoutout_raid_crimenet","Я чув про те, як майстерно ви проникли до складу Murkywater. Вражає. Мені треба щоб ви повернулись туди. У цих найманців є 'дещо' сховане. Дещо, що мені потрібно. Мьоркі виїжджають, і мені це потрібно до того як це дещо зникне чорт знає де.$NL;$NL; » Проникніть до складу Murkywater $NL; » Знайдіть сховище $NL; » Заблокуйте вентиляцію в сховищі $NL; » Транспортуйте здобич до потяга"
"heist_shoutout_raid_hl","Meltdown"
"heist_skm_arena","Пограбування “Алессо”"
"heist_skm_arena_briefing","Most people pay to get into a concert. Today someone's going to pay to get out. We're taking a hostage and then pressing the kerels to pay for their release. Just keep cool and enjoy the music if you can, they will pay up if you hold your ground."
"heist_skm_arena_h1","Пограбування “Алессо”"
"heist_skm_bex","Банк Сан Мартін"
"heist_skm_bex_briefing","Друзі, час наступної роботи з заручником, цього разу в Мексиці. Цей банк в маленькому містечку ідеальне місце відбиватися від бовдурів та дивитись як підіймається викуп. Дивіться за заручником та тримайте фортецю стільки, скільки зможете."
"heist_skm_bex_h1","Банк Сан Мартін"
"heist_skm_big2","Великий банк"
"heist_skm_big2_briefing","We're going to the Benevolent Bank. This time we're not after the vault, we're going to take a hostage and watch the kerels smash themselves blood trying to rescue them. Keep your heads cool and we'll get a good payday out of this."
"heist_skm_big2_h1","Великий банк"
"heist_skm_cas","Казино Ґолден Ґрін"
"heist_skm_cas_briefing","Okay, friends. Time for another hostage negotiation. All friendly business, of course. This time we're hitting the Golden Grin Casino, so make sure you guard your chips and don't place your bets too high."
"heist_skm_cas_h1","Казино Ґолден Ґрін"
"heist_skm_mallcrasher","Торгівельна Дробарка"
"heist_skm_mallcrasher_briefing","Ей, хто хоче закупитись? В нас є завдання в торгівельному центрі, викуп якщо точно. Візьміть заручників та тримайте їх там настільки, наскільки ці бовдури почнуть нам платити. Я б хотів сказати, що це крадіжка в магазині... але ми крадемо не товар з самого магазину. Хай щасти!"
"heist_skm_mallcrasher_h1","Торгівельна Дробарка"
"heist_skm_mus","Діамант"
"heist_skm_mus_briefing","At one time a few years ago, a good friend of Bain's worked with a dealer in ancient artifacts operating out of the McKendrick Museum, named Sofia Clemens, who is a highly respected figure in D.C. historical circles. We have recently learned that Ms.Clemens has been gathering a huge collection of artifacts with the intent of selling them to a Russian oligarch. The plan is to hit the museum and take her hostage. The kerels and society types in D.C. will likely pay through the nose to keep her safe, and while you're keeping them busy I can arrange for the artifacts she was moving to conveniently 'disappear'."
"heist_skm_mus_crimenet","Locke wants you to take Sofia Clemens hostage to keep the cops busy while he can arrange for museum artifacts to conveniently 'disappear'.$NL;$NL;» Protect the hostage$NL;» Hold out for as long as you can$NL;» Negotiate the ransom$NL;$NL;"
"heist_skm_mus_h1","Діамант"
"heist_skm_random_briefing","OK, friends. It's time for us to branch out a little and secure some more paths of revenue for a rainy day. The kerels in this town are well-known to shell out rather handsome payments during hostage negotiations and we're going to try and exploit that little fact. Now, they're not going to pay out the juicy sums right away, so you gotta hold out and be patient as long as possible while I try to squeeze them for more. And remember, I won't able to negotiate both a nice big score and your release, so don't get caught, yeah?"
"heist_skm_random_h1","Random Heist"
"heist_skm_red2","Перший Світовий Банк"
"heist_skm_red2_briefing","Dallas got a tip that The First World Bank is trying to upgrade their security and are being visited by a representative from Frank Yaegar Safes. This guy has recently been consulting with several banks, security firms and other places recently to install a new wave of countermeasures to stop infiltration and hacking. This representative is a high-value target, with a lot of inside knowledge, so his company will likely pay a handsome reward to keep him safe, which is why we're going to grab him."
"heist_skm_red2_crimenet","Locke wants you to take the representative from Frank Yaegar Safes hostage. His insider information is valuable and taking him hostage will force the bank to switch back to their old security system.$NL;$NL;» Protect the hostage$NL;» Hold out for as long as you can$NL;» Negotiate the ransom$NL;$NL;"
"heist_skm_red2_h1","Перший Світовий Банк"
"heist_skm_run","Вулична сутичка"
"heist_skm_run_briefing","The kerels recently interrogated a prisoner that claims to have seen the face of Bain and can identify him. While we know it isn't true, the kerels don't, and neither do our rivals, so we're going to use the situation to gain some cash. Intercept the chop while they're transferring him to witness protection, near the old factory storage yard where that dumkop Matt crashed his car while trying to get away from us. Should give us a nice, juicy ransom."
"heist_skm_run_crimenet","Locke wants you to get the old factory storage yard and hold the escaped prisoner hostage.$NL;$NL;» Protect the hostage$NL;» Hold out for as long as you can$NL;» Negotiate the ransom$NL;$NL;"
"heist_skm_run_h1","Вулична сутичка"
"heist_skm_watchdogs_stage2","Вантаж на Човен"
"heist_skm_watchdogs_stage2_briefing","Mia Calienté is a real piece of work, friends. For years she's been the brains behind a drug operation aimed at getting college-level students hooked on her merchandise. Not too long ago, she took over that warehouse at the docks and is now using it as her main distribution point. The FBI have been conducting surveillance on her and she is a key figure of their investigation. We're going to get in there, grab her and take her hostage, right before they move on her. Since they can't afford to lose her, they will pay for her release, so as not to have wasted months of work."
"heist_skm_watchdogs_stage2_crimenet","Locke wants you to take Mia Calienté hostage right before the cops move on her.$NL;$NL;» Protect the hostage$NL;» Hold out for as long as you can$NL;» Negotiate the ransom$NL;$NL;"
"heist_skm_watchdogs_stage2_h1","Вантаж на Човен"
"heist_spa","Бруклін 10-10"
"heist_spa_crimenet","You're going to New York tonight. The Continental called - one of their key staff has been ambushed and is being held by unknown assailants at an address in Brooklyn. We have the location from a call he made just as they took him. The target's name is Charon. We need to get there fast, take out whoever's got him and send him back to the Continental safe and sound.$NL;$NL;» Locate Charon$NL;» Rescue Charon and protect him from the attackers$NL;» Get back what was stolen$NL;» Escape"
"heist_spa_hl","Бруклін 10-10"
"heist_spa_hl_briefing","Окей. Нумо витягнімо Шерона. Це особиста справа для мене, тож будьте пильними."
"heist_tag","Breakin' Feds"
"heist_tag_briefing","Now, we don't know exactly what we're after, beyond it being an object- it's probably one of those know-it-when-you-see it type things, but it's likely that Garrett has already taken it from Evidence and stashed it somewhere in his office. My contact inside said he's there and seems... distracted, so the meeting is definitely close. We've got to sneak in there now if we're going to have a chance of stealing the item from under him. It's important that we go in and stay quiet. And don't go killing Garrett- we're probably going to need that chop later."
"heist_tag_crimenet","The FBI have arrested the Elephant only to get an object in his possession, in order to trade it to the Kataru so that Commissioner Garrett can take the credit for ending Bain. The deal is taking place tonight, but we're going to break into the FBI and get the item first. $NL;$NL;» Make your way past security$NL;» Locate Garrett's office$NL;» Distract Garrett$NL;» Take the object from his possession and escape"
"heist_tag_crimenet_hl","Get some PAYDAY."
"heist_tag_hl","Breakin' Feds"
"heist_trai","Lost in Transit"
"heist_trai_briefing","If something's worth stealing, we'll find a way to steal it. We're not the types to shy away from a challenge. It's quite the blerrie challenge, though. This railyard's packed with freight wagons, so we'll need to find a shipping manifest. But after we bag the loot, we can't just drive away. Maybe the best way to rob a train is to steal the train. You follow me?$NL;Remember: things will go a lot smoother if the Army never knows we're here."
"heist_trai_crimenet","The Army's moving some new printing plates to a mint facility out West. Gonna use a railyard near Fort Worth to do it. We find their train and get those plates, we can just about name our price on the black market. But there's a snag. The Army's blocked every street for miles around, no way you can escape by road. I'll let you figure out the fix.$NL;$NL;» Locate the Army's freight train$NL;» Steal the printing plates$NL;» Escape the railyard"
"heist_trai_hl","Lost in Transit"
"heist_type_assault","Assault"
"heist_type_heist","Heist"
"heist_type_knockover","Knockover"
"heist_type_trade","Trade"
"heist_ukrainian_job","Українська справа"
"heist_ukrainian_job_briefing","Vlad really doesn't like this Dmitri guy. One of these old-country feuds. Maybe he shagged his sister or something. Anyway, let's help the man settle the score. We go for the tiara - back room from what I understand. Don't get the heat on you too early or your escape is going to be rough. Check your assets. Let's go."
"heist_ukrainian_job_crimenet","Help Vlad destroy the wedding of the rat who sent him to prison.$NL;$NL;» Locate the jewelry store$NL;» Find and steal the tiara$NL;» Steal any other valuables you find"
"heist_ukrainian_job_hl","Українська справа"
"heist_vit","The White House"
"heist_vit_briefing","Here we go, dear friends. The pardons we are looking for are most likely kept in the Presidential Emergency Operations Center, or PEOC as they call it, which is located under the White House. I couldn't get exact details- looks like they've seriously upgraded security, so we'll have to play this by ear. I'll be flying you in myself and you'll be wearing Murky uniforms to blend in a bit. Get in quiet if you can, go loud if you really need to. This one's for Bain. And maybe for us too, yeah?"
"heist_vit_crimenet","The Greatest Heist of All. What you've been training for. The fucking White House! Inside is the answer to all our problems, an important part of which is a set of documents- Presidential pardons, still legal and valid, but without any names on them! If you can get them, you'll be able to get off scott free and retire.$NL;$NL;»Make your way into White House$NL;»Enter the oval office$NL;»Retrieve the president's keycard$NL;»Enter the PEOC and open the vault$NL;»Steal the presidential pardons and escape"
"heist_vit_crimenet_hl","The White House"
"heist_vit_hl","Білий Дім"
"heist_watchdogs","Watchdogs"
"heist_watchdogs_1_briefing","На цьому завданні ми сторожові пси.$NL;$NL;Одягайте бронежилети та беріть великі пушки. Ми знаємо, що машини Гектора обстрілюють. Ви поїдете в кузові вантажівки. Дивіться, щоб кокаїн нікуди не дівся."
"heist_watchdogs_1_hl","Truck Load"
"heist_watchdogs_2_briefing","OK, you go to the harbor like we planned. Offload the coke from the pick-up. You'll need to signal Hector's boat in the warehouse to get him to come in. Once he's there, get the coke onboard and the boat driver will do the rest."
"heist_watchdogs_2_hl","Вантаж на Човен"
"heist_watchdogs_crimenet","Гектору потрібні наглядачі для транспортування кокаїну.$NL;$NL;» Сторожіть кокаїн у вантажівці$NL;» Адаптуйтесь під нові ситуації$NL;» Дістаньтесь до порту$NL;» Доставте товар водію човна"
"heist_welcome_to_the_jungle","Big Oil"
"heist_welcome_to_the_jungle_1_briefing","Слон дав нам місцезнаходження банди байкерів, які полюють за невеличким пристроєм вченого. Думаю, вони близькі до того, щоб знайти його - нам потрібна їхня інформація, щоб дістатися до вченого першими. Б'юся об заклад, вони тримають її у сейфі."
"heist_welcome_to_the_jungle_1_hl","Club House"
"heist_welcome_to_the_jungle_2_briefing","Що ж, я переглянув інформацію, і це має бути цікаво. Перевірте активи. Вивчіть їх з ніг до голови. Нам потрібно проникнути в лабораторію цього хлопця, а в лабораторії - його термоядерний двигун."
"heist_welcome_to_the_jungle_2_hl","Engine Problem"
"heist_welcome_to_the_jungle_crimenet","The Elephant needs a politically-disruptive invention dealt with.$NL;$NL;» Find more information about the inventor$NL;» Locate and steal the invention"
"heist_wwh","Alaskan Deal"
"heist_wwh_briefing","Локк попросив допомоги з охороною угоди зі зброєю в Алясці. Каже, що не очікує небезпеки, але на всякий випадок хоче надійної безпеки. Схоже, це може бути легка зарплата, якщо ви можете терпіти холод."
"heist_wwh_crimenet","Дорогі друзі, мені потрібна допомога для розвантаження деякої зброї. Я уклав угоду в Алясці, але мені треба супровід щоб транзакція була забезпечна, так?"
"heist_wwh_hl","Alaskan Deal"
"houston_desc_codex","Далласів брат може залишити маску Гокстона, але не ім'я. Банда PAYDAY дійшла консенсусу, що відтепер Новий Гокстон буде носити прізвисько Г'юстон. Це невелика ціна за те, щоб заспокоїти Гокстона і - якщо вже на те пішло - частково пробачити банді PAYDAY за те, що вони залишили його у в'язниці."
"hud_assault_survived","WAVE SURVIVED"
"job_mex","Перетин кордону"
"job_mex_cooking","Border Crystals"
"jowi_desc_codex","Джон був грізним кілером, відомим серед найбільших злочинних синдикатів. Після тривалого перебування в тіні Джон нещодавно з'явився і допоміг Чейнсу вийти з делікатної ситуації. Натомість Джон сказав, що йому потрібна команда. Як міг Чейнз відмовити? Він запросив його до Банди PAYDAY, щоб допомогти своєму старому другові. "
"message_got_chavez_keys","Got chavez keys!"
"rb14_drk_cbf_01_01","To get our hands on the EMP bomb, we're gonna have to mess with fuckin' Murkywater. They're transporting a bunch of goods via train, and will be making a scheduled stop at a hidden train yard. I, of course, would prefer to do it guns blazing, but that's too risky, yeah? So we need to this the stealthy way, lads.$NL;$NL;» Find the trains$NL;» Locate the EMP bomb parts$NL;» Get them out of there and escape"
"rb14_drk_outro_01_01","Smooth as silk, boys and girls! With the EMP bomb secured we now got what we need to breach the hidden facility. Mother Russia - here we come! "
"rb14_drk_outro_01_02","Fucking lovely, lads! With the EMP bomb secured we can breach the underground facility. It's time to go to mother fucking Russia!"
"rb14_drk_outro_02_01","Fuck, the alarm went off, but we made it. We good. Fucking Murkies won't know what hit them. Akan, however, will be mad as fuck. The thought of that kind of pleases me. "
"rb14_mad_cbf_01_01","This dirty Russian organization is conducting some very disturbing experiments from a hidden laboratory in Russia. You won't believe what shit they're doing over there. We need to fuckin' stop Akan from getting his hands on the data, yeah? It's do or die, boys and girls.$NL;$NL;» Enter the compound$NL;» Gain access to the lab$NL;» Obtain the data$NL;» Escape"
"rb14_mad_outro_01_01","We fuckin' did it, lads! We stopped that white-haired fucking freak from getting the data he was after. So, what do you say? What do you say? We burn it, yeah? Burn it straight to fuckin' hell!"
"russian_desc_codex","Dallas is experienced, cunning and methodical. He has no problem working as a part of a team but he isn't the social kind. He will carry out his part in a plan perfectly and expects everyone else to do the same. "
"spanish_desc_codex","As a teenager, Chains always got into trouble. After years of jumping between foster homes and juvenile institutions, he ended up in the military. There he became an excellent soldier."
