"loc_tag_86_03","Код починається з п'ятірки, за інформацією мого джерела."
"loc_tag_87_01","Код має починатися з шістки."
"loc_tag_87_02","Шукайте код, який починається з шістки."
"loc_tag_87_03","Код починається з шести, судячи з моїх джерел."
"loc_tag_88_01","Код має починатися з сімки."
"loc_tag_88_02","Шукайте код, який починається з сімки."
"loc_tag_88_03","Код починається з сімки, за інформацією мого джерела."
"loc_tag_89_01","Код має починатися з вісімки."
"loc_tag_89_02","Шукайте код, який починається з вісімки."
"loc_tag_89_03","Код починається з вісімки, за інформацією мого джерела."
"loc_tag_90_01","Код має починатися з дев'ятки."
"loc_tag_90_02","Шукайте код, який починається з дев'ятки."
"loc_tag_90_03","Код починається з дев'ятки, за інформацією мого джерела."
"loc_tag_91_01","Код має починатися з нуля."
"loc_tag_91_02","Шукайте код, який починається з нуля."
"loc_tag_91_03","Код починається з нуля, за інформацією мого джерела."
"loc_tag_92_01","Гарна робота, друзі!"
"loc_tag_92_02","Молоді!"
"loc_tag_92_03","От і все!"
"loc_tag_brf_01","Тепер ми не знаємо точно, чого саме ми шукаємо, окрім того, що це якийсь предмет - це, мабуть, один із тих випадків, коли треба побачити, щоб зрозуміти, але цілком імовірно, що Ґарретт уже вилучив його з доказів і сховав десь у своєму офісі. Мій інформатор каже, що він там і виглядає... розсіяним, тому зустріч точно близька. Нам треба непомітно проникнути туди зараз, якщо ми хочемо мати шанс викрасти предмет із-під його носа. Важливо, щоб ми зайшли і залишилися непоміченими. І не вбивайте Ґарретта - нам, імовірно, знадобиться цей виріз пізніше."
"loc_tag_cbf_01","Дорогі друзі. Комісар Ґарретт заарештував Слона за сфабрикованими звинуваченнями, щоб отримати предмет, який він має, і який хочуть власники Murkywater - ці люди з Катару. Він укладає угоду, щоб віддати його їм в обмін на те, що ми можемо тільки здогадуватися, є тілом Бейна, тепер, коли вони з ним закінчили. Предмет, очевидно, дуже важливий для них, якщо вони ризикують викрити себе, і я б не став сперечатися, що все це не про Грал-Дінжес Бейна. Ми поки не знаємо, що Слон робить у всьому цьому, чи він досі з нами, і ми не могли б йому допомогти зараз, навіть якщо б хотіли, але Ґарретт буде у своїй штаб-квартирі FBI сьогодні ввечері, готуючись до обміну, тому ми зірвемо його плани."
"loc_tag_end_01","Молоді! Ми вибили ґрунт з-під комісара Ґарретта, і я очікую, що його наступні кілька годин не будуть дуже приємними. О, щоб бути там, коли він прийде на зустріч з порожніми руками, так? Бейн був би гордий. Як тільки ви повернетеся до безпечного будинку, Дюку слід взятися за вивчення коробки Слона. Нам треба знати, як вона пов'язана з тією, яку ви придбали в Лас-Вегасі, з граал-дінжесами Бейна і цими Катару. Потім ми плануємо наш наступний крок."
"loc_tag_intro_01a","Вгадай, що буде трохи весело, так? Повозитися з комісаром..."
"loc_tag_intro_01b","Я вражений, що Хокстон не має нервового зриву, повертаючись до цього місця."
"loc_tag_intro_01c","Чорт, якщо ми вийдемо з цього разу, я ніколи не хочу бачити внутрішню частину іншої офісної будівлі."
"loc_tag_intro_01d","Шкода, що ми не маємо кращого уявлення про те, чого саме ми шукаємо."
"loc_tag_intro_01e","Обережно!"
"loc_tag_intro_01f","Гаразд, заходь."
"loc_tag_intro_02a","Ну, ви повинні довести температуру масла до потрібної кондиції."
"loc_tag_intro_02b","Усі знають, що секрет у глазурі?"
"loc_tag_intro_02c","Ні, друже, він у тісті, так?"
"loc_tag_intro_02d","Гей, я знаю, як зробити правильний пончик."
"loc_tag_intro_02e","Це лайно дійсно те, про що ми хочемо говорити?"
"loc_tag_intro_02f","Ви думали, що ви нью-йоркці всі про баґели, так?"
"loc_tag_intro_02g","Ви маєте рацію, старий приятель, але ми теж робимо пончики."
"loc_tag_intro_02h","До біса, чому ми говоримо про пончики? Федаї їдять пиріг."
"loc_tag_intro_03a","Не можу повірити, що ми повертаємося до цього місця."
"loc_tag_intro_03b","Чи не вважається це недоречним з мого боку, що я думаю, що це може бути трохи весело?"
"loc_tag_intro_03c","Пам'ятайте, друзі, ми робимо це заради Бейна. Навіть якщо весело змушувати Ґарретта скаженіти, нам треба зірвати його плани."
"loc_tag_intro_03d","Шкода, що ми не маємо кращого уявлення про те, чого саме ми шукаємо."
"loc_tag_intro_03e","Давай вже, давай!"
"loc_tag_intro_03f","Так, час діяти."
"loc_trai_01_01","Час для старого доброго пограбування поїзда! Має бути кілька різних способів пройти через передню браму. Виберіть собі, друзі."
"loc_trai_01_02","Використайте будь-який спосіб, який зможете, щоб пройти через ту передню браму. Є більш ніж один спосіб зняти шкуру з кота...Фу, це темне висловлювання, чи не так?"
"loc_trai_01_03","Район залізничної станції попереду. Охорона на передній брамі виглядає не дуже міцно. Зробіть свою справу."
"loc_trai_02_01","Проходьте через передню браму будь-яким способом, яким зможете."
"loc_trai_02_02","Ви можете прорізати ту браму, якщо відключите електрику спочатку."
"loc_trai_02_03","Цікаво, чи є спосіб перелізти через ту браму..."
"loc_trai_03_01","Наступна брама виглядає міцно. Хм...Ви знаєте, якщо ви знайдете поруч радіостанцію працівника, можливо, я зможу обдурити охорону і дозволити нам увійти."
"loc_trai_03_02","Немає тихого способу пройти повз другу браму. Нам доведеться обдурити тих кервелів, щоб вони відкрили її для нас. Подивіться, чи хтось із працівників залишив свою радіостанцію. Я побачу, що зможу зробити."
"loc_trai_03_03","Ви думаєте, що зможете дістати радіостанцію працівника? Ми, можливо, зможемо пройти повз другу браму, не піднімаючи пальця."
"loc_trai_04_01","У нас є кілька працівників пізно на зміні. Відкрийте."
"loc_trai_04_02","Якийсь сержант прийшов для перевірки безпеки. Впустіть його."
"loc_trai_04_03","Моя зміна закінчилася, але я залишив ключі від машини в своєму шкафчику. Чи можете ви мене впустити назад?"
"loc_trai_05_01","Знайдіть радіостанцію і я поговорю з кимось, щоб вони відкрили браму."
"loc_trai_05_02","Щось вдалося знайти ту радіостанцію?"
"loc_trai_05_03","Хтось із працівників, мабуть, залишив свою радіостанцію десь навколо."
"loc_trai_06_01","Гаразд. Прямуйте до складу і знайдіть спосіб увійти до адміністративного офісу. Там є відвантажувальна накладна, яка приведе нас прямо до пластин."
"loc_trai_06_02","Має бути відвантажувальна накладна, яка скаже нам, який поїзд містить пластини. Перевірте адміністративний офіс у тому складі."
"loc_trai_06_03","Якщо ви зможете дістатися до адміністративного офісу всередині того складу, ви зможете отримати доступ до відвантажувальної накладний з інформацією про пластини."
"loc_trai_07_01","Вам знадобиться код для офісу. Пошукайте навколо складу. Завжди є якийсь підказ."
"loc_trai_07_02","Двері офісу потребують коду. Ви бачите його десь записаним?"
"loc_trai_07_03","Адміністративний офіс заблокований кодовим замком? Нічого несподіваного. Подивіться, чи зможете ви з'ясувати код."
"loc_trai_08_01","Інформація, яка нам потрібна, знаходиться всередині адміністративного офісу."
"loc_trai_08_02","Нам дуже потрібно потрапити в той офіс."
"loc_trai_08_03","Ви вже знайшли код для офісу?"
"loc_trai_09_01","Зламай адміністративний комп'ютер, щоб витягнути накладну. Нам треба побачити, яку компанію використовує Армія як прикриття."
"loc_trai_09_02","Армія ховає свої вагони під фальшивою назвою компанії. Зламайте адміністративний комп'ютер, і накладна вкаже нам правильний напрямок."
"loc_trai_09_03","Накладна з фальшивою назвою компанії Армії знаходиться на адміністративному комп'ютері. Витягніть її."
"loc_trai_10_01","Давайте отримаємо доступ до тієї відвантажувальної накладний, так?"
"loc_trai_10_02","Погляньте на відвантажувальну накладну."
"loc_trai_10_03","Зламайте адміністративний комп'ютер."
"loc_trai_11_01","Тепер ми знаємо, який поїзд атакувати, але наш контакт сказав, що вагони оснащені датчиками руху. Ці маленькі засранці, мабуть, підключені до контрольної консолі десь на залізничній станції."
"loc_trai_11_02","Перш ніж ми потрапимо всередину вагонів, нам потрібно знешкодити датчики руху, встановлені на поїзді. Контакт Ґемми каже, що вони підключені до контрольної консолі десь на залізничній станції."
"loc_trai_11_03","У нас є інформація, що вагони Армії покриті датчиками руху. Пошукайте навколо контрольну консоль, потім використовуйте її, щоб вимкнути тих маленьких гадів."
"loc_trai_12_01","Знайдіть консоль, яка контролює датчики руху. Ми нічого не зможемо зробити, поки вони не будуть деактивовані."
"loc_trai_12_02","Нам треба вимкнути датчики руху. Пошукайте навколо ту контрольну консоль."
"loc_trai_12_03","Ми не зможемо дістатися до друкарських пластин, поки ви не вимкнете тих датчиків руху."
"loc_trai_13_01","Я бачив цю технологію раніше. У тих Арміїських кервелів консоль приєднана до панелі генерації ключів. Якщо ви зможете знайти її, вона підкаже нам код доступу."
"loc_trai_13_02","Я впізнаю цю систему безпеки. Код доступу до консолі генерується панеллю генерації ключів десь поруч. Давайте знайдемо її."
"loc_trai_13_03","Ах, не бачив цього вже давно. Консоль пов'язана з чимось під назвою панель генерації ключів. Вам доведеться знайти її, якщо ви хочете вимкнути датчики."
"loc_trai_14_01","Десь тут має бути панель генерації ключів."
"loc_trai_14_02","Панель генерації ключів має дати нам код для датчиків руху."
"loc_trai_14_03","Я знаю, що десь тут є та бісерна панель генерації ключів."
"loc_trai_15_01","Бачите ту сітку світла? Вона має безпосередньо відповідати коду. Поверніться до консолі і введіть його."
"loc_trai_15_02","Розташування тих світлових діодів має відповідати коду для контрольної консолі. Тепер ми можемо вимкнути датчики руху!"
"loc_trai_15_03","Код консолі має відображати світлодіоди на цій панелі. Поверніться і введіть його."
"loc_trai_16_01","Тепер має бути безпечно підійти до вагонів. Шукайте ті, які позначені назвою компанії з накладной."
"loc_trai_16_02","Датчики руху вимкнені! Тепер ми можемо потрапити в ті вагони. Знайдіть ті, які позначені фальшивою назвою компанії."
"loc_trai_16_03","Датчики вимкнені! Тепер давайте дістанемо друкарські пластини. Вагони будуть позначені тією компанією, яку ви знайшли в накладной."
"loc_trai_17_01","Давайте схопимо ті пластини, друзі. Знайдіть вагони, позначені фальшивою назвою компанії."
"loc_trai_17_02","Дістаньтеся до вагонів із фальшивою назвою компанії. Пластини будуть всередині."
"loc_trai_17_03","Ми знаємо, які вагони містять друкарські пластини. Тепер просто треба знайти їх."
"loc_trai_18_01","От і все. Друкарські пластини мають бути в тих вагонах."
"loc_trai_18_02","Ви знайшли! Це вагон із друкарськими пластинами."
"loc_trai_18_03","Це вагон армії. Пластини, напевно, всередині цього вагону."
"loc_trai_19_01","Хм, метал на тому поїзді виглядає доволі щільно. Я пам'ятаю, наш контакт згадував, що у складі зберігаються паяльні лампи. Це саме те, що потрібно."
"loc_trai_19_02","Ох, замки на цих вагонах - не жарт. Було б набагато простіше просто пропалити зовнішню частину. Контакт Ґемми згадував про паяльні лампи назад у складі. Подивіться."
"loc_trai_19_03","Броня на цьому поїзді виглядає міцно, але я думаю, ми могли б прорватися з допомогою трохи сильної спеки. Ґемма каже, що вони зберігають паяльні лампи назад у складі. Це саме те, що нам потрібно."
"loc_trai_20A_01","Паяльна лампа! Завжди хороший інструмент."
"loc_trai_20A_02","Ви знайшли паяльну лампу! Це може виявитися корисним."
"loc_trai_20A_03","Я думаю, ми зможемо знайти застосування для тієї паяльної лампи."
"loc_trai_20_01","Підіть і візьміть паяльну лампу зі складу. Нам знадобиться, щоб потрапити всередину вагонів."
"loc_trai_20_02","У них є паяльні лампи назад у складі. Підіть і візьміть їх."
"loc_trai_20_03","Підіть і знайдіть ті паяльні лампи. Вони, мабуть, зберігаються десь у замку."
"loc_trai_21_01","Час надійно схопити друкарські пластини. Ви маєте все необхідне, щоб проникнути в ті вагони."
"loc_trai_21_02","Ви готові зламати ті вагони. Друкарські пластини, ми йдемо!"
"loc_trai_21_03","Ви знаєте, що робити. Зламати вагони і дістати ті пластини."
"loc_trai_22_01","Давайте схопимо ті друкарські пластини."
"loc_trai_22_02","Потрапте всередину тих вагонів."
"loc_trai_22_03","Давайте дістанемо ті пластини сьогодні, так?"
"loc_trai_23_01","Виглядає так, ніби на сховищі є RFID-коробка. Перевірте всередині на наявність кольорових проводів, які нам потрібно знайти, і коли це буде відрізано, ви зможете деактивувати замок."
"loc_trai_23_02","Наш старий друг, RFID-коробка! Гаразд, перевірте її на наявність кольорового дроту, який нам потрібно знайти, потім відріжте відповідний дріт зовні вагона."
"loc_trai_23_03","Ми вже стикалися з RFID-коробками раніше. Якщо ви перевірите всередині, ви побачите, який кольоровий дріт нам потрібно відрізати зовні вагона. Ви знаєте, бла-бла-бла."
"loc_trai_24A_01","Ви впевнені, що це був правильний дріт?"
"loc_trai_24A_02","Я не думаю, що це був той."
"loc_trai_24A_03","Неправильний дріт! Може, нам пощастило... Може, і ні."
"loc_trai_24B_01","Хороша пам'ять! Сховище тепер має бути відкритим."
"loc_trai_24B_02","Це було воно! RFID-коробка більше не буде проблемою."
"loc_trai_24B_03","Ви дістали правильний! Яке полегшення."
"loc_trai_24_01","RFID-провід має бути підключений до зовнішньої частини вагона. Переконайтеся, що ви відрізали правильний."
"loc_trai_24_02","Кольорові RFID-провода підключені до зовнішньої частини вагона. Не відріжте неправильний випадково."
"loc_trai_24_03","Пам'ятайте, друзі: якщо ви відріжете неправильний дріт, ви зірвете тривогу і наше життя стане набагато складнішим."
"loc_trai_25_01","Відмінно! Ви можете завантажити пластини на наш поїзд для втечі."
"loc_trai_25_02","Чудово! Перемістіть ці плити до потяга, який ми позначили для нашого втечі."
"loc_trai_25_03","Перемістіть ці плити до нашого потяга для втечі. Не залишайте жодної позаду!"
"loc_trai_26_01","Тепер, коли ми підготували потяг для втечі, треба його заправити і підготувати до відправлення. Підключи мене до системи оповіщення на залізничній станції. Зроблю так, щоб наша робота виглядала як звичайна діяльність."
"loc_trai_26_02","Тепер, коли ми запаковали потяг для втечі, нам потрібно заправити його і підготувати до відправлення. Підключи мене до системи оголошень на залізничному вузлі. Я зроблю так, щоб наша робота виглядала як звичайна діяльність."
"loc_trai_26_03","Перед тим, як ми заправимо потяг для втечі, підключи мене до системи оголошень на залізничному вузлі. Я зроблю оголошення, щоб наша робота не виглядала підозріло."
"loc_trai_27_01","Увага! Привіт! У нас є зміни в розкладі, дуже швидко. Потяг C-33 потрібно заправити і підготувати до відправлення. Тож давайте рухатися, усі! Чорт забирай!"
"loc_trai_27_02","Привіт, усі! Ми отримали наказ від вищих керівників підготувати потяг C-33 до непланового відправлення. Тож якщо ви побачите цей потяг у русі, не робіть істерики. Усе добре. Чудово."
"loc_trai_27_03","Є невелика зміна в розкладі відправлень! Потяг C-33 потрібно відправити звідси швидше, ніж індичку на...ну...це свято...скоро відправляється. От і все!"
"loc_trai_28_01","Підключи мене до системи оголошень. Я працював над своїм техаським акцентом весь тиждень."
"loc_trai_28_02","Підключи мене до системи оголошень. У мене є техаський акцент, готовий до використання."
"loc_trai_28_03","Зачекайте, поки ви почуєте мій техаський акцент! Ви навіть не впізнаєте мене."
"loc_trai_29_01","Є працівник на нашому шляху! Ми потрапимо в халепу, якщо будемо чекати занадто довго. Підіть і зв'яжіть його, потім закінчіть підготовку локомотива."
"loc_trai_29_02","Схоже, один із працівників не повірив моєму акценту. Я не розумію цього! Нам потрібно зв'язати його, щоб ми могли підготувати локомотив."
"loc_trai_29_03","Ми не можемо підготувати локомотив з цим працівником на шляху! Підіть і розберіться з ним. Не вбивайте, якщо можете."
"loc_trai_30_01","Нам потрібно від'єднати локомотив, заправити його і привести в рух."
"loc_trai_30_02","Ви вже закінчили підготовку потяга?"
"loc_trai_30_03","Час - це гроші, друзі. Підготуйте потяг до руху."
"loc_trai_31_01","Майже закінчили! Потрібно знайти керування поворотним столом. Такі системи зазвичай вимагають картки доступу, тож шукайте працівника, який має її."
"loc_trai_31_02","Останнє, що нам потрібно зробити, - це повернути поворотний стіл. Знайдіть керування і стежте за будь-якими працівниками поблизу. Якщо система потребує картки доступу, вони матимуть її."
"loc_trai_31_03","Останній крок: нам потрібно, щоб наш потяг був направлений у потрібному напрямку. Шукайте керування поворотним столом, і якщо воно потребує картки доступу, один із працівників матиме те, що вам потрібно."
"loc_trai_32_01","Знайдіть керування поворотним столом. Вам може знадобитися використати картку доступу."
"loc_trai_32_02","Системи на кшталт поворотного столу зазвичай потребують картки доступу. Ви, ймовірно, знайдете її на одному з працівників."
"loc_trai_32_03","Цей потяг нікуди не поїде, поки ви не повернете поворотний стіл."
"loc_trai_33_01","Майже закінчили! Потрібно повернути поворотний стіл. Візьміть картку доступу, яку ви знайшли, до кімнати керування."
"loc_trai_33_02","Останнє, що нам потрібно зробити, - це повернути поворотний стіл. Використайте картку доступу, яку ви знайшли, щоб отримати доступ до керування."
"loc_trai_33_03","Останній крок: нам потрібно направити наш потяг у потрібному напрямку. Картка доступу, яку ви знайшли, повинна відкрити керування поворотним столом."
"loc_trai_34_01","Ця картка доступу відкриває керування поворотним столом. Дуже вдале знахідка!"
"loc_trai_34_02","Тримайте цю картку. Вона дасть вам доступ до керування поворотним столом."
"loc_trai_34_03","Я думаю, це картка доступу для керування поворотним столом. Має стати в нагоді."
"loc_trai_35_01","Добре! Тепер використайте керування, щоб направити наш потяг у правильному напрямку."
"loc_trai_35_02","Підіть і поверніть поворотний стіл."
"loc_trai_35_03","Тепер візьміть під контроль поворотний стіл. Легко, як натиснути кнопку."
"loc_trai_36_01","Використайте картку доступу, щоб відрегулювати поворотний стіл."
"loc_trai_36_02","Розблокуйте керування поворотним столом."
"loc_trai_36_03","Цей поворотний стіл не повернеться сам по собі."
"loc_trai_37_01","Чорт! Схоже, є коротке замикання в механізмі поворотного столу. Вам доведеться вийти туди і полагодити його."
"loc_trai_37_02","Щось пішло не так з поворотним столом! Схоже, провід замкнуло. Полагодьте його якомога швидше."
"loc_trai_37_03","Ах, нічого не легко! Є коротке замикання в поворотному столі. Думаєте, ви зможете полагодити його?"
"loc_trai_38_01","Полагодьте коротке замикання на поворотному столі. Будьте обережні на відкритому просторі!"
"loc_trai_38_02","Вам потрібно полагодити поворотний стіл. Швидко!"
"loc_trai_38_03","Не дозволяйте нікому побачити вас, поки ви лагодите поворотний стіл."
"loc_trai_39_01","Ви зробили це! Гаразд, повертайтеся до потяга і поїхали у закат!"
"loc_trai_39_02","Усе готово! Усі на борт потяга для втечі!"
"loc_trai_39_03","Давайте вийдемо звідси! Стрибайте на потяг! Ви знаєте, чую-чую і таке інше!"
"loc_trai_40_01","Втеча все готова! Назад до локомотива, друзі!"
"loc_trai_40_02","Час вийти звідси!"
"loc_trai_40_03","Немає потреби затримуватися! Повертайтеся до потяга для втечі!"
"loc_trai_41_01","Блеррі! Це має бути цікаво!"
"loc_trai_41_02","Подивіться на себе, друзі!"
"loc_trai_41_03","Ура! Заряджайте і стріляйте!"
"loc_trai_42_01","Вони готують потяги до втечі! Увійдіть до залізничного двору, швидко!"
"loc_trai_42_02","Вони роблять свій хід! Не дозволяйте цим потягам втекти!"
"loc_trai_42_03","Поспішайте до залізничного двору! Якщо ці потяги втечуть, робота буде зіпсована!"
"loc_trai_43_01","Час іде, друзі! Проходьте через перші ворота!"
"loc_trai_43_02","Давайте, проходьте через ворота! Немає часу втрачати!"
"loc_trai_43_03","Прискорьте темп, інакше ми втратимо ці плити!"
"loc_trai_44_01","Другі ворота сильно укріплені, але ми можемо обійти їх через вантажний гараж. Контакт Gemma приховав трохи терміту поблизу. Знайдіть його!"
"loc_trai_44_02","Інсайдер Gemma приховав трохи терміту поблизу. Він не зробить багато з наступними воротами, але він допоможе нам потрапити до вантажного гаража, який з'єднаний із залізничним двором."
"loc_trai_44_03","Наступні ворота не жартують. Ми матимемо більше удачі, проходячи через вантажний гараж. Шукайте мішок з термітом, який залишив нам інсайдер Gemma."
"loc_trai_45_01","Давайте! Використайте терміт, щоб пройти через гараж!"
"loc_trai_45_02","Коли ви знайдете терміт, використайте його, щоб потрапити до вантажного гаража!"
"loc_trai_45_03","Використайте терміт на гаражних дверях! Ми витрачаємо час!"
"loc_trai_46_01","Нам потрібно зупинити потяги від відправлення! Схоже, армія припаркувала кілька гумвеїв навколо залізничного двору. Подивіться, чи вони перевозять вибухівку."
"loc_trai_46_02","Ми не можемо дозволити потягам забрати наші плити! Подивіться, чи можете ви знайти вибухівку в тих гумвеях армії."
"loc_trai_46_03","Нам знадобиться вибухівка, щоб зупинити ці потяги від відправлення. Перевірте гумвеї, припарковані навколо двору."
"loc_trai_47_01","Перевірте Хамві для вибухівки."
"loc_trai_47_02","Ви бачите вибухівку в тих гумвеях?"
"loc_trai_47_03","Я ставлю, що ви знайдете вибухівку в тих армійських машинах."
"loc_trai_48_01","Чудова знахідка! Підготуйте цю вибухівку до труби, що висить над коліями. Я підірву її, коли ви будете на безпечній відстані, і це зупинить втечу."
"loc_trai_48_02","Підготуйте вибухівку до трубопроводу над коліями. Я підірву, коли ви будете на безпечній відстані, і вибух має зупинити потяги від відправлення."
"loc_trai_48_03","Я думаю, якщо ми підірвемо трубопровід над коліями, ми зможемо заблокувати потяги. Підготуйте вибухівку. Вона не спрацює, поки ви не будете на безпечній відстані."
"loc_trai_49A_01","Три...Два...Один!"
"loc_trai_49A_02","Готові...Почали...Бум!"
"loc_trai_49A_03","Ось...Ми...Починаємо!"
"loc_trai_49_01","Тепер, вийдіть із зони вибуху!"
"loc_trai_49_02","Тікайте з зони вибуху!"
"loc_trai_49_03","Укриття, друзі!"
"loc_trai_50_01","Встановіть вибухівку на трубопроводі! Потяг може відправитися будь-якої секунди!"
"loc_trai_50_02","Потяги відправляються! Встановіть вибухівку, швидко!"
"loc_trai_50_03","Підготуйте трубопровод до вибуху! Перш ніж буде занадто пізно!"
"loc_trai_51_01","Тепер нам потрібно потрапити до адміністративного офісу, щоб з'ясувати, які потяги перевозять плити. Двері, ймовірно, під замком, тож починайте свердлити!"
"loc_trai_51_02","Час з'ясувати, який потяг перевозить плити. Просвердліть свій шлях до адміністративного офісу. Там зберігається маніфест відвантаження."
"loc_trai_51_03","У адміністративному офісі є маніфест відвантаження, який підкаже нам, який потяг має плити. Використайте свій дриль, щоб потрапити туди."
"loc_trai_52_01","Просвердліть свій шлях до адміністративного офісу!"
"loc_trai_52_02","Увірвіться до адміністративного офісу!"
"loc_trai_52_03","Потрапте до адміністративного офісу!"
"loc_trai_53_01","Зламайте комп'ютер і відкрийте маніфест. Він підкаже нам, яка компанія відвантаження є прикриттям."
"loc_trai_53_02","Відкрийте маніфест відвантаження на тому комп'ютері. Нам потрібно знати, яка марка є прикриттям для армії."
"loc_trai_53_03","Маніфест відвантаження зберігається на комп'ютері адміністративного офісу. Зламайте його, щоб ми могли побачити, де зберігаються плити."
"loc_trai_54_01","Потрапте на комп'ютер! Кібербезпека тут має бути нікчемною."
"loc_trai_54_02","Ви зможете зламати той комп'ютер легко!"
"loc_trai_54_03","Нам потрібно поглянути на той маніфест!"
"loc_trai_55_01","Гаразд, ми знаємо, який потяг перевозить друкарські плити. Знайдіть вагони, позначені фальшивою маркою відвантаження."
"loc_trai_55_02","Тож це фальшива компанія відвантаження. Розташуйте вагони з тією маркою. У них будуть друкарські плити всередині."
"loc_trai_55_03","Та марка відвантаження - це прикриття для армії. Ви знайдете вагони, і ви знайдете друкарські плити."
"loc_trai_56_01","Знайдіть вагони, позначені компанією відвантаження з маніфесту."
"loc_trai_56_02","Шукайте вагони з фальшивою маркою відвантаження."
"loc_trai_56_03","Тепер ми знаємо, які вагони мають плити. Просто потрібно знайти їх."
"loc_trai_57_01","Схоже, на тих вагончиках товстий метал. Наш контакт сказав щось про паяльні лампи, що зберігаються на складі. Підіть і візьміть їх!"
"loc_trai_57_02","Деякі паяльні лампи спалять ту броню на тих вагонах. Інсайдер Gemma каже, що вони зберігають деякі заблоковані на складі."
"loc_trai_57_03","Ті вагони виглядають міцно, але не обов'язково стійкі до тепла. Наш інсайдер каже, що вони зберігають паяльні лампи на складі. Ви знаєте, що робити."
"loc_trai_58_01","Ви знайдете паяльні лампи заблоковані на складі."
"loc_trai_58_02","Вони зберігають паяльні лампи на складі."
"loc_trai_58_03","Підіть і візьміть ті паяльні лампи зі складу."
"loc_trai_59_01","Плити в межах досяжності! Просто потрібно спалити свій шлях до вагонів."
"loc_trai_59_02","Ви все влаштували, щоб увірватися до тих вагонів. Друкарські плити, ми йдемо!"
"loc_trai_59_03","Як тільки ви спалите свій шлях до вагонів, ті плити будуть нашими!"
"loc_trai_60_01","Увірвіться до вагонів і візьміть ті плити!"
"loc_trai_60_02","Використайте свою паяльну лампу, щоб потрапити до вагону."
"loc_trai_60_03","Давайте, друзі! Пора паяти!"
"loc_trai_61_01","Є RFID-коробка на сейфі! Почніть обхідний хак, і коли він буде розблокований, візьміть плити."
"loc_trai_61_02","Вони отримали ті дурні RFID-коробки! Ми не переймаємося сигналізацією. Просто зробіть обхідний хак на сейфі."
"loc_trai_61_03","О, добре, RFID-коробка. Ми любимо такі. Зробіть обхідний хак, щоб відкрити сейф."
"loc_trai_62_01","Переконайтеся, що друзі не возяться з дротами зовні вагону!"
"loc_trai_62_02","Хак не вдасться, якщо хтось втрутиться в проводи зовні вагону."
"loc_trai_62_03","Є мережа RFID-проводів на зовнішній стороні вагону. Тримайте їх у безпеці."
"loc_trai_63_01","Чорт! Хтось перерізав RFID-провід! Вам доведеться перезавантакої хака."
"loc_trai_63_02","Щось трапилося з одним із RFID-проводів! Підіть і перезапустіть обхід!"
"loc_trai_63_03","Хак застопорився! Чи можете ви перезапустити його?"
"loc_trai_64_01","Дотримуйтеся плану! Завантажте плити на наш потяг для втечі."
"loc_trai_64_02","Візьміть ті плити до нашого потяга для втечі! Ви робите чудову роботу!"
"loc_trai_64_03","Залишайтеся зосередженими! Візьміть плити до нашого потяга для втечі."
"loc_trai_65_01","Ця втеча може бути трохи божевільною, друзі. Спочатку потрібно заправити наш локомотив і від'єднати його від вагону."
"loc_trai_65_02","Перш ніж ми зробимо щось інше, вам потрібно заправити наш локомотив і від'єднати його від вагонів."
"loc_trai_65_03","Ми візьмемо цю втечу крок за кроком. Крок перший: заправте локомотив і від'єднайте його від вагонів."
"loc_trai_66_01","Підготуйте локомотив до руху! Чим швидше ви працюєте, тим швидше ми зможемо виїхати!"
"loc_trai_66_02","Не будемо гаяти часу, друзі! Підготуйте локомотив до нашої втечі!"
"loc_trai_66_03","Нам потрібно підготувати потяг до відправлення! Швидко!"
"loc_trai_67_01","Гаразд, ось хитра частина. Поворотний стіл заблокований, але на місці є кран для підйому важких вантажів. Сподіваємося, він досить сильний, щоб перемістити наш локомотив на відкриту колію. Керуйте краном, щоб поставити його у потрібне положення."
