"achievement_pex_8","Leaving Tijuana"
"achievement_pex_8_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_pex_8_desc","Complete the Breakfast in Tijuana job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_pex_9","Low Murder Rate"
"achievement_pex_9_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pex_9_desc","Complete the Breakfast in Tijuana job in stealth without killing anyone."
"achievement_pex_9_unlock","Відкриває колір зброї ""Пустеля"""
"achievement_pick_1","Getting Back at Dmitri"
"achievement_pick_11","What a Flat!"
"achievement_pick_11_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_11_desc","Complete the Framing Frame job on the Mayhem difficulty or above."
"achievement_pick_13","Who Killed the Lights?"
"achievement_pick_13_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_13_desc","Complete the Big Oil job on the Mayhem difficulty or above."
"achievement_pick_14","Bling Bling Gone"
"achievement_pick_14_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_14_desc","Complete the Jewelry Store job on the Mayhem difficulty or above."
"achievement_pick_15","Truly Outrageous"
"achievement_pick_15_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_15_desc","Complete the Diamond Store job on the Mayhem difficulty or above."
"achievement_pick_16","I Would Like to Move My Money to a Bank That Doesn't Get Robbed"
"achievement_pick_16_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_16_desc","Complete the GO Bank job on the Mayhem difficulty or above."
"achievement_pick_17","Show me the Money"
"achievement_pick_17_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_17_desc","Complete the Bank Heist: Random job on the Mayhem difficulty or above."
"achievement_pick_18","Gold Rush"
"achievement_pick_18_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_18_desc","Complete the Bank Heist: Gold job on the Mayhem difficulty or above."
"achievement_pick_19","Cash Only Please"
"achievement_pick_19_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_19_desc","Complete the Bank Heist: Cash job on the Mayhem difficulty or above."
"achievement_pick_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_1_desc","Complete the Ukrainian Job on the Mayhem difficulty or above."
"achievement_pick_2","A $2000 Sports Car"
"achievement_pick_20","Keep on Boxing"
"achievement_pick_20_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_20_desc","Complete the Bank Heist: Deposit job on the Mayhem difficulty or above."
"achievement_pick_21","Caught in the Crossfire"
"achievement_pick_21_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_21_desc","Complete the Transport: Crossroads job on the Mayhem difficulty or above."
"achievement_pick_22","Bright Lights, Broke City"
"achievement_pick_22_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_22_desc","Complete the Transport: Downtown job on the Mayhem difficulty or above."
"achievement_pick_23","Harboring Criminals"
"achievement_pick_23_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_23_desc","Complete the Transport: Harbor job on the Mayhem difficulty or above."
"achievement_pick_24","Park Clean Up"
"achievement_pick_24_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_24_desc","Complete the Transport: Park job on the Mayhem difficulty or above."
"achievement_pick_25","Mistified"
"achievement_pick_25_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_25_desc","Complete the Transport: Underpass job on the Mayhem difficulty or above."
"achievement_pick_26","3:10 to the Safe House"
"achievement_pick_26_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_26_desc","Complete the Transport: Train Heist on the Mayhem difficulty or above."
"achievement_pick_27","4 More Years"
"achievement_pick_27_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_27_desc","Complete the Election Day job on the Mayhem difficulty or above."
"achievement_pick_29","The Shadows Are Your Friends"
"achievement_pick_29_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_29_desc","Complete the Shadow Raid job on the Mayhem difficulty or above."
"achievement_pick_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_2_desc","Complete the Mallcrasher job on the Mayhem difficulty or above."
"achievement_pick_3","Window Shopper"
"achievement_pick_30","You Can Only Plan to Fail"
"achievement_pick_30_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_30_desc","Complete The Big Bank job on the Mayhem difficulty or above."
"achievement_pick_31","Well in Russia Asshole Facks You!"
"achievement_pick_31_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_31_desc","Complete the Hotline Miami job on the Mayhem difficulty or above."
"achievement_pick_33","I Know What I Like"
"achievement_pick_33_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_33_desc","Complete the Art Gallery job on the Mayhem difficulty or above."
"achievement_pick_34","Wankers Beware"
"achievement_pick_34_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_34_desc","Complete the Hoxton Breakout job on the Mayhem difficulty or above."
"achievement_pick_36","Day at the Museum"
"achievement_pick_36_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_36_desc","Complete The Diamond job on the Mayhem difficulty or above."
"achievement_pick_37","Just Walk Straight Into the Bank"
"achievement_pick_37_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_37_desc","Complete the First World Bank job on the Mayhem difficulty or above."
"achievement_pick_38","Of Pigs and Pigs"
"achievement_pick_38_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_38_desc","Complete the Slaughterhouse job on the Mayhem difficulty or above."
"achievement_pick_39","Wankers Get Shanked"
"achievement_pick_39_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_39_desc","Complete the Hoxton Revenge job on the Mayhem difficulty or above."
"achievement_pick_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_3_desc","Complete the Four Stores job on the Mayhem difficulty or above."
"achievement_pick_4","This Was Easier in the Tutorial..."
"achievement_pick_40","Clowns Can Cook Too"
"achievement_pick_40_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_40_desc","Complete the Cook Off job on the Mayhem difficulty or above."
"achievement_pick_41","You've Got a Fast Car"
"achievement_pick_41_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_41_desc","Complete the Car Shop job on the Mayhem difficulty or above."
"achievement_pick_42","Now is the Nuclear Winter of Our Discontent"
"achievement_pick_42_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_42_desc","Complete the Meltdown job on the Mayhem difficulty or above."
"achievement_pick_43","I Put It on Repeat"
"achievement_pick_43_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_43_desc","Complete The Alesso Heist on the Mayhem difficulty or above."
"achievement_pick_44","Let the Chips Fall"
"achievement_pick_44_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_44_desc","Complete the Golden Grin Casino job on the Mayhem difficulty or above."
"achievement_pick_45","Can You See The Light?"
"achievement_pick_45_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_45_desc","Complete the Aftershock job on the Mayhem difficulty or above."
"achievement_pick_46","Rats and Meatballs"
"achievement_pick_46_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_46_desc","Complete the Lab Rats job on the Mayhem difficulty or above."
"achievement_pick_47","Blood is Thicker Than Murkywater"
"achievement_pick_47_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_47_desc","Complete the Beneath the Mountain job on the Mayhem difficulty or above."
"achievement_pick_48","Mile High Club"
"achievement_pick_48_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_48_desc","Complete the Birth of Sky job on the Mayhem difficulty or above."
"achievement_pick_49","There is no Goat Level"
"achievement_pick_49_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_49_desc","Complete the Goat Simulator job on the Mayhem difficulty or above."
"achievement_pick_4_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_4_desc","Complete the Nightclub job on the Mayhem difficulty or above."
"achievement_pick_5","Dallas Security Firm"
"achievement_pick_51","Pool Party"
"achievement_pick_51_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_51_desc","Complete the Counterfeit job on the Mayhem difficulty or above."
"achievement_pick_52","Tax Return"
"achievement_pick_52_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_52_desc","Complete the Undercover job on the Mayhem difficulty or above."
"achievement_pick_53","It's Just Drones On And On"
"achievement_pick_53_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_53_desc","Complete the Murky Station job on the Mayhem difficulty or above."
"achievement_pick_54","SIX DOZERS CHARGING"
"achievement_pick_54_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_54_desc","Complete the Santa's Workshop job on the Mayhem difficulty or above."
"achievement_pick_55","Panic in the Projects"
"achievement_pick_55_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_55_desc","Complete the Panic Room job on the Mayhem difficulty or above."
"achievement_pick_56","Hard Boiled Heisters"
"achievement_pick_56_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_56_desc","Complete the Boiling Point job on the Mayhem difficulty or above."
"achievement_pick_57","Harley Harley Harley Wroom! Davidson"
"achievement_pick_57_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_57_desc","Complete The Biker Heist on the Mayhem difficulty or above."
"achievement_pick_59","His Beard Was as White as Coke"
"achievement_pick_59_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_59_desc","Complete the White Xmas job on the Mayhem difficulty or above."
"achievement_pick_5_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_5_desc","Complete the Watchdogs job on the Mayhem difficulty or above."
"achievement_pick_60","I Cut Down Trees, I Skip and Jump"
"achievement_pick_60_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_60_desc","Complete The Bomb: Forest job on the Mayhem difficulty or above."
"achievement_pick_61","What Are You Sinking About"
"achievement_pick_61_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_61_desc","Complete The Bomb: Dockyard job on the Mayhem difficulty or above."
"achievement_pick_62","Upstanding Citizen"
"achievement_pick_62_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_pick_62_desc","Complete all of Vlad's contracts on the Mayhem difficulty or above."
"achievement_pick_63","Colombian Imports"
"achievement_pick_63_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_pick_63_desc","Complete all of Hector's contracts on the Mayhem difficulty or above."
"achievement_pick_64","For the Republic"
"achievement_pick_64_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_pick_64_desc","Complete all of the Elephants contracts on the Mayhem difficulty or above."
"achievement_pick_65","Trusted Friends"
"achievement_pick_65_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_pick_65_desc","Complete all of Bain's contracts on the Mayhem difficulty or above."
"achievement_pick_66","Master of Mayhem"
"achievement_pick_666","Fifth Nightmare"
"achievement_pick_666_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_666_desc","Complete the Safe House Nightmare job on the Mayhem difficulty or above."
"achievement_pick_66_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_pick_66_desc","Complete all contracts on the Mayhem difficulty or above."
"achievement_pick_66_unlock","Unlocks The Mayhem Skull"" mask."""
"achievement_pick_7","Captain Cook"
"achievement_pick_7_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_7_desc","Complete the Rats job on the Mayhem difficulty or above."
"achievement_pick_9","The Fat of the Land"
"achievement_pick_9_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pick_9_desc","Complete the Firestarter job on the Mayhem difficulty or above."
"achievement_pig_1","Невірний номер"
"achievement_pig_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_pig_1_desc","Complete the Hotline Miami job on the Death Wish difficulty or above."
"achievement_pig_2","Walk Faster"
"achievement_pig_2_desc","In day 2 of the Hotline Miami job, reach the Commissar's apartment in under 210 seconds on the OVERKILL difficulty or above."
"achievement_pig_2_unlock","Unlocks the Rasmus"" mask"
"achievement_pig_3","Do You Like Hurting Other People?"
"achievement_pig_3_additional","This achievement requires you to own the Hotline Miami DLC."
"achievement_pig_3_desc","In the Hotline Miami job, kill 30 thugs with the Baseball Bat."
"achievement_pig_3_unlock","Unlocks the Dennis"" mask"
"achievement_pig_4","Overdose"
"achievement_pig_4_desc","Cook and secure six bags of meth on day 1 of the Hotline Miami job."
"achievement_pig_4_unlock","Unlocks the Graham"" mask"
"achievement_pig_5","Sounds of Animals Fighting"
"achievement_pig_5_additional","This achievement requires you to own the Hotline Miami DLC. Only the masks Aubrey"""
"achievement_pig_5_desc","In the Hotline Miami job, complete the heist while you and your four man crew are wearing one different Hotline Miami mask each on the Hard difficulty or above."
"achievement_pig_5_unlock","Unlocks the Silent Death"" and ""Folded Stock"" for the Uzi submachine gun"
"achievement_pig_7","Тьху!"
"achievement_pig_7_desc","On day 2 of the Hotline Miami job, save someone in need."
"achievement_pig_7_unlock","Unlocks the Aubrey"" mask"
"achievement_pim_1","Nothing Personal"
"achievement_pim_1_additional","This achievement requires you to own the John Wick Weapon Pack DLC."
"achievement_pim_1_desc","Kill 30 snipers with any Sniper Rifle on the OVERKILL difficulty or above."
"achievement_pim_1_unlock","Unlocks the Mustang"" mask"
"achievement_pim_2","Crouched and Hidden, Flying Dagger"
"achievement_pim_2_additional","This achievement requires you to own the John Wick Weapon Pack DLC."
"achievement_pim_2_desc","Kill 8 guards with a Throwing Weapon while crouching on the Murky Station job. The heist must be completed for any kills to count."
"achievement_pim_2_unlock","Unlocks the Hotelier"" mask"
"achievement_pim_3","UMP for Me, UMP for You"
"achievement_pim_3_additional","This achievement requires you to own the John Wick Weapon Pack DLC."
"achievement_pim_3_desc","Kill 45 Russian specials on the Boiling Point job with any Submachine Gun on the OVERKILL difficulty or above."
"achievement_pim_3_unlock","Unlocks the Zashchita"" mask"
"achievement_pim_4","For Daisy"
"achievement_pim_4_additional","This achievement requires you to own the John Wick Weapon Pack DLC."
"achievement_pim_4_desc","Complete the Firestarter job on the OVERKILL difficulty or above with your crew using only Pistols."
"achievement_pim_4_unlock","Unlocks the Daisy"" mask"
"achievement_pink_panther","Painting Yourself Into a Corner"
"achievement_pink_panther_desc","On day 1 of the Framing Frame job, steal all sold paintings without being seen."
"achievement_pxp1_1","Plague Doctor"
"achievement_pxp1_1_additional","This achievement requires you to perform kills with a grenade launcher with the Viper Grenades or the Shuriken, Kunai Knife or Stainless Steel Syringe melee weapons or poison arrows on a Bow or Crossbow."
"achievement_pxp1_1_desc","Kill 200 enemies using poison on the OVERKILL difficulty or above, while wearing the Scrubs outfit."
"achievement_pxp1_1_unlock","Unlocks the Viper Grenade"" throwable."""
"achievement_pxp2_1","Field Test"
"achievement_pxp2_1_additional","This achievement requires you to own the McShay Weapon Pack 2."
"achievement_pxp2_1_desc","Kill 500 enemies with the Hailstorm Mk 5's Volley Shot mode."
"achievement_pxp2_1_unlock","Unlocks the Prototype Conversion Kit""."""
"achievement_pxp2_2","Heister With A Shotgun"
"achievement_pxp2_2_additional","This achievement requires you to own the McShay Weapon Pack 2."
"achievement_pxp2_2_desc","Kill 1000 enemies with either version of the VD-12."
"achievement_pxp2_2_unlock","Unlocks the Stateside Conversion Kit""."""
"achievement_pxp2_3","Snake Charmer"
"achievement_pxp2_3_desc","Kill 100 enemies with the Viper Grenade throwable on Overkill difficulty or above."
"achievement_pxp2_3_unlock","Unlocks the Tombstone Slug"" for shotguns."""
"achievement_ranc_1","Welcome to Texas"
"achievement_ranc_10","Lucky Streak"
"achievement_ranc_10_desc","In the Midland Ranch job, find all horseshoes hidden around the ranch."
"achievement_ranc_11","Marshal Law"
"achievement_ranc_11_desc","In the Midland Ranch job on the OVERKILL difficulty or above, use the turret to kill 4 US Marshal Sharpshooters."
"achievement_ranc_12","Texas Treasures"
"achievement_ranc_12_desc","In the Midland Ranch job on the OVERKILL difficulty or above, acquire a rare treasure."
"achievement_ranc_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ranc_1_desc","Complete the Midland Ranch job on the Normal difficulty or above."
"achievement_ranc_2","Gun Runner"
"achievement_ranc_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ranc_2_desc","Complete the Midland Ranch job on the Hard difficulty or above."
"achievement_ranc_3","Giddyup!"
"achievement_ranc_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ranc_3_desc","Complete the Midland Ranch job on the Very Hard difficulty or above."
"achievement_ranc_4","Showdown at Midland Ranch"
"achievement_ranc_4_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ranc_4_desc","Complete the Midland Ranch job on the OVERKILL difficulty or above."
"achievement_ranc_5","Outlaw Country"
"achievement_ranc_5_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ranc_5_desc","Complete the Midland Ranch job on the Mayhem difficulty or above."
"achievement_ranc_6","Bigger in Texas"
"achievement_ranc_6_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ranc_6_desc","Complete the Midland Ranch job on the Death Wish difficulty or above."
"achievement_ranc_7","The Magnificent Four"
"achievement_ranc_7_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ranc_7_desc","Complete the Midland Ranch job on the Death Sentence difficulty."
"achievement_ranc_8","How the Ranch was Won"
"achievement_ranc_8_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_ranc_8_desc","Complete the Midland Ranch job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_ranc_9","Caddyshacked"
"achievement_ranc_9_additional","This achievement will be incremented for all players in the cart."
"achievement_ranc_9_desc","In the Midland Ranch job on the OVERKILL difficulty or above, kill 100 enemies with a golf cart."
"achievement_run_1","The Heat's Around the Corner"
"achievement_run_10","It's Nice to be Nice"
"achievement_run_10_desc","Complete the Heat Street job without killing any civilians on the Hard difficulty or above."
"achievement_run_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_run_1_desc","Complete the Heat Street job on the Normal difficulty or above."
"achievement_run_2","Hard Street"
"achievement_run_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_run_2_desc","Complete the Heat Street job on the Hard difficulty or above."
"achievement_run_3","Washington City Marathon"
"achievement_run_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_run_3_desc","Complete the Heat Street job on the Very Hard difficulty or above."
"achievement_run_4","Ghetto Bonfire"
"achievement_run_4_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_run_4_desc","Виконайте завдання «Вулична сутичка» на складності OVERKILL або вище."
"achievement_run_5","We Don't Need No Water..."
"achievement_run_5_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_run_5_desc","Complete the Heat Street job on the Mayhem difficulty or above."
"achievement_run_6","Running the Gauntlet"
"achievement_run_6_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_run_6_desc","Complete the Heat Street job on the Death Wish difficulty or above."
"achievement_run_7","Hills Street Blues"
"achievement_run_7_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_run_7_desc","Complete the Heat Street job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_run_8","Zookeeper"
"achievement_run_8_desc","On the Heat Street job, find and steal all animal posters and escape."
"achievement_run_9","Patience is Key"
"achievement_run_9_desc","Complete the Heat Street job without using any gas cans."
"achievement_rvd_1","Walking the Dogs"
"achievement_rvd_10","Pinky Swear"
"achievement_rvd_10_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_rvd_10_desc","On day 2 of the Reservoir Dogs job, escort Mr. Pink back to the warehouse within 60 seconds after rescuing him from the car on the Death Wish difficulty or above."
"achievement_rvd_11","Waste Not, Want Not"
"achievement_rvd_11_desc","On day 1 of the Reservoir Dogs job, loot and secure all available bags of diamonds and jewelry in the Garnet Group boutique on the OVERKILL difficulty or above."
"achievement_rvd_12","Close Shave"
"achievement_rvd_12_desc","On the Reservoir Dogs job, kill 92 special enemies with the Alabama Razor on the OVERKILL difficulty or above."
"achievement_rvd_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_rvd_1_desc","Complete the Reservoir Dogs job on the Normal difficulty or above."
"achievement_rvd_2","Black Tie, White Noise"
"achievement_rvd_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_rvd_2_desc","Complete the Reservoir Dogs job on the Hard difficulty or above."
"achievement_rvd_3","Break out the Popcorn"
"achievement_rvd_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_rvd_3_desc","Complete the Reservoir Dogs job on the Very Hard difficulty or above."
"achievement_rvd_4","Parental Guidance Suggested"
"achievement_rvd_4_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_rvd_4_desc","Complete the Reservoir Dogs job on the OVERKILL difficulty or above."
"achievement_rvd_5","Shot of Rabies"
"achievement_rvd_5_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_rvd_5_desc","Complete the Reservoir Dogs job on the Mayhem difficulty or above."
"achievement_rvd_6","More Blood than Bullets"
"achievement_rvd_6_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_rvd_6_desc","Complete the Reservoir Dogs job on the Death Wish difficulty or above."
"achievement_rvd_7","Every Heister Has His Day"
"achievement_rvd_7_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_rvd_7_desc","Complete the Reservoir Dogs job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_rvd_8","United We Heist"
"achievement_rvd_8_additional","This achievement requires you to play from the lobby to the end of the heist. Any kills made by you with any other weapon will fail this achievement."
"achievement_rvd_8_desc","Complete the Reservoir Dogs job on the OVERKILL difficulty or above using only the Union 5.56 Rifle."
"achievement_rvd_9","Get Off My Property"
"achievement_rvd_9_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_rvd_9_desc","On day 2 of the Reservoir Dogs job, keep the law enforcers from entering the warehouse until Twitch arrives with the escape van."
"achievement_sah_1","Trip to the Coast"
"achievement_sah_10","Press [F] to Pay Respects"
"achievement_sah_10_additional","This is a Shacklethorne achievement."
"achievement_sah_10_desc","Press [F] to pay respects."
"achievement_sah_11","Heavy Metal"
"achievement_sah_11_desc","In the Shacklethorne Auction job, use the metal detectors to find a civilian that is carrying something heavy."
"achievement_sah_11_unlock","Unlocks the Monkey Wrench"" melee weapon."""
"achievement_sah_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_sah_1_desc","Complete the Shacklethorne Auction job on the Normal difficulty or above."
"achievement_sah_1_unlock","Unlocks the Tuxedo"" outfit."""
"achievement_sah_2","Stomped on a Spider"
"achievement_sah_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_sah_2_desc","Complete the Shacklethorne Auction job on the Hard difficulty or above."
"achievement_sah_3","Shipwreck Survivor"
"achievement_sah_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_sah_3_desc","Complete the Shacklethorne Auction job on the Very Hard difficulty or above."
"achievement_sah_4","Salem's Lot"
"achievement_sah_4_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_sah_4_desc","Complete the Shacklethorne Auction job on the OVERKILL difficulty or above."
"achievement_sah_5","Hey, you guys!"
"achievement_sah_5_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_sah_5_desc","Complete the Shacklethorne Auction job on the Mayhem difficulty or above."
"achievement_sah_6","Even Death May Die"
"achievement_sah_6_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_sah_6_desc","Complete the Shacklethorne Auction job on the Death Wish difficulty or above."
"achievement_sah_7","Never Say Die"
"achievement_sah_7_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_sah_7_desc","Complete the Shacklethorne Auction job on the Death Sentence difficulty."
"achievement_sah_8","Going once..."
"achievement_sah_8_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_sah_8_desc","Complete the Shacklethorne Auction job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_sah_9","The Auction Cry"
"achievement_sah_9_desc","Complete the Shacklethorne Auction job in stealth within 5 minutes on the OVERKILL difficulty or above."
"achievement_sand_1","Easy Release"
"achievement_sand_10","Just to Cheese Them Off"
"achievement_sand_10_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_sand_10_desc","In the Ukrainian Prisoner job, find and destroy all dragon vases."
"achievement_sand_11","This Calls for a Round of Sputniks!"
"achievement_sand_11_desc","In the Ukrainian Prisoner job, kill at least 100 enemies with a sniper rifle and complete the level with 100% or higher accuracy on the OVERKILL difficulty or above."
"achievement_sand_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_sand_1_desc","Complete the Ukrainian Prisoner job on the Normal difficulty or above."
"achievement_sand_2","Cupcake Rescuer"
"achievement_sand_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_sand_2_desc","Complete the Ukrainian Prisoner job on the Hard difficulty or above."
"achievement_sand_3","Free our Ukrainian!"
"achievement_sand_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_sand_3_desc","Complete the Ukrainian Prisoner job on the Very Hard difficulty or above."
"achievement_sand_4","Vlad's Hero"
"achievement_sand_4_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_sand_4_desc","Complete the Ukrainian Prisoner job on the OVERKILL difficulty or above."
"achievement_sand_5","Leave No Ukrainian Behind"
"achievement_sand_5_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_sand_5_desc","Complete the Ukrainian Prisoner job on the Mayhem difficulty or above."
"achievement_sand_6","Container Cracker"
"achievement_sand_6_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_sand_6_desc","Complete the Ukrainian Prisoner job on the Death Wish difficulty or above."
"achievement_sand_7","Dockland Raider"
